,Handle,Name,administration,bill,budget,care,climate,conservative,corruption,debt,dem,doubt,economy,education,environment,gun ,health,human,illegal,immigration,interests,lobby,marriage,men,obama,private,religion,research,rich,security,stop,tax,terror,torture,trump,union,united,veterans,war,welfare,women
10,CoryBooker,Cory Booker,-0.15803437499999998,0.07574976958525344,0.09509999999999999,0.29315357142857146,-0.12495,-0.16673333333333332,-0.8658,0.0947,0.10301307189542482,-0.296,0.017978571428571424,0.17835454545454546,0.25867741935483873,-0.5116,0.29254444444444444,0.06234400000000001,-0.93335,0.06497142857142858,0.5474,-0.3932833333333334,0.8650333333333333,0.1618374999999999,-0.055980769230769216,0.296775,0.28315,0.31172857142857147,0.5202538461538462,0.12123684210526314,-0.03657586206896556,-0.08700925925925926,-0.3158875,-0.8679333333333333,-0.04611166666666665,0.49321000000000004,0.20198846153846156,0.3983125,0.15303562499999998,0.0,0.06174848484848482
11,GrahamBlog,Lindsey Graham,-0.07416279069767442,0.11765970149253736,-0.006328813559322037,0.08733823529411762,0.0,0.47766666666666663,-0.5994,-0.31438529411764704,0.0436109375,0.030920000000000003,-0.12808571428571427,0.2202,0.0,-0.3542959183673468,0.4208925925925926,0.08695714285714284,-0.30023999999999995,0.0005892857142857187,0.36,0.0,0.04600000000000001,0.05780611620795103,-0.1092479365079366,0.0193,0.0,0.25,-0.012853846153846143,0.24352337662337664,-0.10955769230769229,0.007221052631578944,-0.6519333333333334,0.0,0.41655,0.024799999999999996,0.3900018867924528,0.31789999999999996,-0.02914666666666667,0.0,0.51315
12,JeffFlake,Jeff Flake,0.20853000000000002,0.17052857142857128,-0.012321875,0.21070701754385962,0.4404,0.2615950000000001,-0.6077,-0.3086805555555557,0.19953777777777784,-0.21637499999999998,0.14667999999999998,0.35396,0.46223333333333333,-0.30144000000000004,0.2781806451612903,0.08323333333333333,-0.4063363636363636,0.18657777777777784,0.5779333333333333,0.512525,-0.9477,0.285512857142857,0.10629245283018869,0.13959,0.0,0.2883666666666667,0.7376499999999999,0.5078592592592592,-0.07751132075471699,0.09805647058823531,-0.638,-0.0772,-0.0038999999999999985,0.50654,0.43184999999999996,0.45549333333333325,0.3622765306122448,-0.13305,0.6783571428571429
13,JerryMoran,Senator Jerry Moran,-0.02066666666666666,0.30293333333333333,0.06604782608695652,0.4925807692307693,0.059150000000000036,0.0,0.2795666666666667,0.120975,0.19221320754716978,0.06682,0.3658351351351351,0.53055,0.6156375000000001,-0.6212,0.3676156626506024,0.31505,-0.20335,0.032299999999999995,0.5809555555555556,0.0,0.9382,0.33499605263157883,0.020290196078431365,0.0,0.75255,0.2136875,0.7337285714285714,0.37445476190476185,0.07703770491803277,0.28734905660377363,-0.5212421052631578,0.0,0.19124999999999998,0.0,0.6645541666666667,0.42745503875968993,0.317538202247191,0.2732,0.5423714285714287
14,JimInhofe,Jim Inhofe,0.05144827586206892,0.28646172839506184,0.09911,0.5042886363636363,0.1654928571428571,0.48541428571428574,0.0,0.0,0.05897027027027025,0.0,0.551551851851852,0.13156,0.29286666666666666,-0.5106,0.45520714285714287,0.4179,-0.18823333333333336,0.3178,0.64625,0.3873,0.0,0.3287879844961239,-0.007164473684210535,0.17814000000000002,-0.3715,0.2263,0.0,0.4274096774193548,0.12485454545454547,0.2339522727272727,-0.4667846153846154,0.0,0.2838714285714286,0.28128571428571425,0.42981111111111114,0.483311111111111,0.5262361445783132,-0.2732,0.7611062499999999
15,JohnBoozman,Senator John Boozman,0.40054137931034484,0.43160846560846566,0.13587142857142856,0.6019520325203253,0.47135000000000005,0.49949999999999994,-0.64415,0.06319999999999998,0.20171714285714287,-0.064725,0.5721578125000001,0.6906612903225807,0.5541400000000001,-0.6137,0.6103642857142859,0.16275625,-0.5517,0.02392631578947368,0.6296333333333333,0.1693333333333333,0.0,0.503664796905222,0.1459611111111111,0.39912499999999995,0.0,0.34844705882352944,0.8302624999999999,0.37434736842105265,0.368725,0.531241379310345,-0.5648333333333333,0.0,0.42417499999999997,0.7460571428571429,0.6332,0.5440111999999999,0.5703393203883492,0.8828,0.719026923076923
16,JohnCornyn,Senator John Cornyn,0.29759565217391304,0.09492405063291141,0.15244545454545452,0.32736666666666675,0.0,0.27492941176470587,-0.9303,-0.7783,-0.028903658536585393,-0.43844000000000005,0.13175185185185187,0.4605173913043479,0.11879999999999996,-0.13415925925925926,0.13865882352941178,-0.06865769230769228,-0.4960346153846154,0.004641818181818181,-0.03770000000000001,-0.4939,-0.5428,0.1375031476997579,0.057562500000000016,0.32106666666666667,0.0,0.11170000000000001,0.2815625,0.36729677419354834,-0.23238947368421053,0.19163902439024388,-0.60543,-0.6737666666666667,0.1124045197740113,0.17253333333333332,0.39374782608695663,0.4091235294117648,0.100949593495935,0.4019,0.27184615384615385
17,joniernst,Joni Ernst,-0.0959,0.09831111111111111,0.28350000000000003,0.23582499999999998,0.0,0.3490583333333333,0.0,-0.36837500000000006,0.07244166666666667,0.0,0.34825,0.3812,0.5067,0.0,0.30005882352941177,0.0,-0.2732,0.0,0.5007285714285714,0.0,0.0,0.28796050420168084,-0.08506923076923074,-0.47475,0.0,0.0,0.3612,0.66744,0.18327735849056603,0.05125,-0.4977285714285714,0.0,0.298975,0.382,0.7163,0.5837782608695652,0.2797096774193549,0.0,0.4071869565217391
18,lisamurkowski,Sen. Lisa Murkowski,0.07370869565217389,0.34256950354609944,0.2616914285714285,0.48816262626262624,0.6386076923076923,0.0,0.0,0.0,0.3010732142857142,0.582125,0.4518074074074074,0.4251102564102564,0.4160589743589743,-0.5255666666666666,0.45889407407407407,0.3824363636363637,-0.23445999999999997,0.162075,0.9045666666666666,0.0,0.0,0.41175017921146945,0.049247368421052644,0.4371285714285714,0.0,0.3489086956521739,0.630075,0.6274125000000003,0.15257045454545454,0.45000999999999997,-0.48226363636363645,0.5994,-0.05076666666666666,0.70475,0.6691555555555557,0.6098018518518518,0.5070614999999998,-0.29965,0.6012557142857144
19,marcorubio,Marco Rubio,-0.11427391304347825,0.07969908256880737,0.10466666666666667,0.2846744186046512,-0.1901,0.458228,-0.22464444444444448,-0.3391,-0.0466467213114754,0.09713333333333335,0.15938918918918918,0.1366,0.019850000000000007,-0.29823055555555555,0.1365413793103448,-0.13353541666666668,-0.3623461538461539,-0.1852866666666667,0.026071428571428572,-0.17172500000000002,-0.8126,0.006211529411764692,-0.07567142857142857,0.15529,0.1744,-0.18230000000000002,0.04777272727272728,0.0765972222222222,-0.2818418604651163,0.15765068493150683,-0.5248838709677419,-0.6974600000000001,-0.20143962264150947,0.5445,0.4252636363636364,0.37387777777777775,-0.0781333333333333,0.0,0.3378500000000001
20,MarkWarner,Mark Warner,-0.10547777777777775,0.2105229074889868,-0.03516551724137931,0.2548089743589745,0.0,-0.2865,0.0,-0.22633478260869566,-0.07642294117647055,-0.26838571428571434,0.2648340425531915,0.3714099999999999,-0.05575000000000001,-0.5657833333333334,0.17277916666666654,0.12764999999999999,-0.62435,-0.17713636363636362,0.15555555555555553,-0.8402,0.0,0.1680840090090089,-0.04376249999999999,0.3135545454545454,0.01479999999999998,0.43059523809523803,0.36354736842105256,0.24363783783783793,-0.28834642857142845,0.08771779661016949,-0.6105125,-0.41115,-0.06154814814814811,0.47632916666666664,0.09425135135135136,0.5181999999999999,0.11250624999999999,0.0,0.47052558139534895
21,MartinHeinrich,Martin Heinrich,-0.10889344262295081,0.10734029126213591,-0.0004900000000000293,0.26937635135135146,0.08401785714285714,0.7003,-0.1603333333333333,0.1269176470588235,-0.03290821917808219,0.016566666666666674,0.29408930817610046,0.3400811320754717,0.36096874999999995,-0.672611111111111,0.1706806896551724,-0.20061666666666667,-0.26453333333333334,-0.07636666666666665,0.5868636363636365,-0.831,0.0516,0.20466759656652345,-0.10437142857142856,0.4000142857142857,0.0,-0.032954166666666666,0.12461081081081081,0.3118560606060607,-0.16319230769230764,0.08853423423423423,-0.6218916666666666,-0.6434666666666667,-0.08894724409448818,0.0,0.3970315789473684,0.5274766666666666,0.08637317073170732,0.0,-0.051709523809523796
22,maziehirono,Senator Mazie Hirono,-0.131895652173913,0.11553676470588228,0.07671111111111112,0.3665627118644069,0.06734615384615386,-0.04149999999999998,0.0,-0.365775,-0.02104861111111111,0.07750000000000001,0.30679090909090906,0.2837181818181818,0.39374545454545457,-0.197175,0.29105161290322584,-0.16630714285714285,-0.38975000000000004,0.11832631578947367,0.3933416666666667,0.10723333333333336,0.7263,0.2172829004329005,0.26990000000000003,0.4976,-0.4181333333333334,0.13069411764705882,0.43197499999999994,0.2507473684210526,-0.021442857142857114,0.23918799999999987,-0.2153333333333333,-0.10420000000000001,-0.10808405797101452,0.20882500000000004,0.49311052631578944,0.35002131147540994,0.2343504273504274,0.23835,0.1341605095541401
23,MikeCrapo,Senator Mike Crapo,0.015879999999999995,0.2053482558139536,0.025923214285714282,0.38122463768115955,0.2202,0.37905999999999995,0.0,-0.25749444444444447,0.20724,-0.9531,0.22811290322580646,0.4946666666666666,0.09173999999999999,0.13361428571428569,0.38057215189873417,0.5608,-0.4585,0.48466666666666663,0.8225,0.0,0.0,0.23575710900473945,0.04836153846153846,0.11062941176470588,0.0,0.36627666666666664,0.5154,0.39201249999999993,-0.03240327868852457,0.09083692307692308,-0.779125,0.0,0.14928,0.5634291666666666,0.6931785714285714,0.5016038095238093,0.4190409937888202,-0.1351,0.2674026315789474
24,PattyMurray,Senator Patty Murray,-0.011793548387096776,0.14341768292682924,0.25922051282051284,0.3963753355704696,-0.11928888888888887,0.38785000000000003,0.44989999999999997,-0.2248352941176471,0.005722631578947361,0.05577142857142856,0.27379436619718306,0.3523032258064515,0.41431333333333353,-0.2909517857142857,0.3503258872651355,-0.09155999999999999,-0.40495,-0.16993809523809522,0.43450606060606056,-0.11994285714285714,0.0,0.19917318435754214,0.2953666666666666,-0.0772,0.0,0.16650769230769227,0.4420021739130434,0.35226874999999985,-0.08829224137931033,0.18331134020618556,-0.7067333333333333,-0.34,0.017451532846715318,0.6023187500000001,0.162015625,0.50699375,0.11795034482758625,0.0,0.16076310975609745
25,RandPaul,Senator Rand Paul,0.06696250000000001,0.08579017094017091,-0.08403522727272728,0.22953581560283667,0.1854,0.16024561403508772,-0.36755,-0.35783684210526306,-0.04238181818181818,-0.8979,0.1498375,0.33526,0.6294000000000001,-0.26351874999999997,0.3716236641221372,-0.4232857142857144,-0.297975,-0.12371999999999998,0.19616000000000003,0.0,0.9468,0.09375458333333327,0.06153560975609763,0.35478,0.0,0.08429999999999996,0.6531,0.22371612903225807,-0.15204102564102562,-0.039372463768115956,-0.36612500000000003,-0.5187499999999999,0.11312982456140351,0.30833333333333335,0.19749047619047622,0.2851260869565217,-0.19530658914728694,-0.159475,0.08419285714285711
26,RonWyden,Ron Wyden,-0.06326060606060609,0.1042892523364486,0.061523076923076916,0.3142957507082152,0.10169333333333332,0.10115,-0.45134285714285716,-0.32698,-0.01319849624060152,-0.21235999999999997,0.26074444444444445,0.34875666666666666,0.02090000000000003,-0.19655306122448976,0.29286408668730646,-0.14181,-0.7196000000000001,0.1333,0.4488764705882354,0.07006666666666668,0.2767,0.05954309523809523,0.11027692307692306,-0.2349466666666667,0.7684000000000001,0.11611999999999997,0.3995000000000001,0.2528760869565218,-0.20384623655913986,0.06784912280701756,-0.4468272727272727,-0.4936111111111111,-0.029191506849315083,0.38181818181818183,0.08900909090909087,0.41807419354838715,0.11073983739837401,0.29808,0.050290909090909115
27,RoyBlunt,Senator Roy Blunt,0.3377933333333333,0.4176316455696201,0.4628066666666667,0.6056139705882351,0.0,0.0,0.0,0.5138444444444444,0.15147734374999997,0.05131666666666668,0.4343701754385966,0.5917222222222223,0.3501666666666667,0.42195,0.5442296774193545,0.07907857142857144,0.0,0.3179,0.9735,0.0,0.0,0.4204437209302325,-0.021000000000000015,0.19402,0.0,0.40332116788321126,0.51436875,0.5284185185185185,0.0894251256281407,0.24723988095238086,-0.6411916666666667,0.0,0.35843499999999995,0.42422727272727284,0.5491636363636364,0.4764821428571426,0.39613214285714277,0.0,0.5743512195121951
28,SenAlexander,Sen. Lamar Alexander,0.13034285714285715,0.2939409893992932,0.26531111111111116,0.41481249999999986,0.05811999999999999,0.36843750000000003,0.0,-0.29013333333333335,0.03371583333333333,0.0,0.35629999999999995,0.3057780701754387,0.38844166666666674,0.0,0.31051854838709675,0.415975,-0.3721,0.18278750000000002,0.5994,-0.0772,0.0,0.29102932790224006,0.02049454545454545,0.38912142857142856,0.0,0.24277000000000004,0.3448333333333333,0.4589105263157895,-0.052740476190476185,0.340332,-0.7601857142857142,0.0,0.31891166666666665,0.40540000000000004,0.515365625,0.35816250000000005,0.36646842105263144,0.0,0.6021916666666666
29,SenAngusKing,Senator Angus King,0.14066296296296296,0.2834677215189872,0.19873965517241382,0.3958124087591241,0.14131379310344827,0.0,0.0,-0.29468333333333335,0.005875000000000008,0.0,0.39933823529411766,0.3005285714285714,0.1788153846153846,-0.031224999999999975,0.30489453125000004,0.510325,-0.36423333333333335,0.018500000000000016,0.39287500000000003,0.0,0.0,0.3341992042440313,0.0,0.4525,0.0,0.31262857142857153,0.70684,0.49413846153846136,-0.0015843749999999955,0.0748659090909091,-0.42050000000000004,-0.5994,0.21310909090909094,0.5529333333333333,0.09986000000000002,0.5690755102040815,0.31688200000000005,-0.0258,0.6129454545454548
30,senatemajldr,Leader McConnell,-0.102788,0.19472197452229295,0.11420000000000002,0.3170897435897436,-0.02363333333333333,0.2966285714285714,0.0,0.5046,0.04416806722689073,-0.298325,0.30902916666666663,0.59405,0.31132,-0.1366,0.261108536585366,0.403675,-0.1335684210526316,0.11826363636363633,0.54418,0.4257,0.0,0.269897487437186,-0.07606451612903227,0.42379999999999995,0.0,0.5522833333333333,0.5758333333333333,0.5406650793650791,-0.07737222222222222,0.1752473282442748,-0.3845499999999999,0.0,0.1979,0.32060000000000005,0.36820810810810817,0.5603217391304349,0.2579307692307693,0.0,0.36961836734693876
31,SenatorBaldwin,Sen. Tammy Baldwin,0.1257323529411765,0.33396754385964916,-0.06465714285714287,0.45387258485639664,0.15007777777777775,0.0,0.0,0.08635000000000002,0.10087310924369747,0.18610000000000002,0.5040607142857142,0.42111999999999983,0.13496249999999999,-0.35380833333333334,0.3776717105263156,0.1311,-0.023266666666666658,-0.4215,0.30432777777777775,0.5162000000000001,0.0,0.3840936507936511,-0.0033400000000000096,0.1167,0.0,0.6602416666666666,0.7090444444444444,0.4030909090909091,0.1120821917808219,0.3149822916666666,-0.6079,0.0,0.13435895196506545,0.5381818181818182,0.5902999999999999,0.6272346938775509,0.5076120603015074,0.0,0.528254347826087
32,SenatorBurr,Richard Burr,-0.05934666666666666,0.20020662983425414,-0.008241176470588245,0.291310152284264,0.0,0.458825,0.0,-0.23830869565217397,0.049518604651162784,0.1938,0.18974000000000002,0.2889558823529412,0.316875,-0.3042666666666667,0.2462224489795918,-0.03951111111111111,-0.30165000000000003,-0.0934,0.22615000000000002,0.3612,0.0,0.17478176943699733,-0.13555599999999998,0.5170833333333333,0.0,0.2604125,0.16963999999999999,0.3669703703703704,-0.0005841269841269762,0.09307386363636368,-0.5956116279069769,0.0,-0.1698333333333333,0.07808000000000001,0.32635000000000003,0.24572727272727274,0.23057635135135138,0.0,0.5927615384615383
33,SenatorCantwell,Sen. Maria Cantwell,-0.04611818181818181,0.07491827956989248,0.0029227272727272713,0.37709204545454555,0.126275,0.0,0.0,0.08979999999999999,-0.010335714285714273,0.8442,0.19927741935483875,0.4076636363636364,0.11634374999999998,-0.23149999999999998,0.2564795580110497,-0.1144487179487179,-0.528125,-0.025099999999999994,0.60950625,0.0,-0.296525,0.20325992907801405,-0.34,0.1369142857142857,-0.035475000000000007,0.21426666666666663,0.6969799999999999,0.3411275862068965,-0.09788115942028978,0.05687955801104971,-0.3844,0.0,-0.04401840490797544,0.4815,0.22837704918032797,0.37886,0.18947469879518067,0.72418,0.18137023809523814
34,SenatorCardin,Senator Ben Cardin,-0.16325777777777775,0.04200066666666667,0.0012166666666666738,0.301549593495935,0.10601874999999998,-0.06520000000000001,-0.02100588235294118,-0.23864444444444446,0.009337588652482265,-0.43394999999999995,0.27139767441860463,0.19369473684210528,0.2589969696969698,-0.30888275862068965,0.19375828571428572,-0.06065000000000001,-0.9224666666666668,-0.05608823529411763,0.46300869565217384,-0.1072,-0.6597,0.12092436440677959,0.0027499999999999977,-0.08953333333333334,-0.06764,0.17680909090909092,0.5456666666666667,0.3677809523809523,-0.2081057692307692,0.0361109375,-0.49211111111111117,-0.7932666666666667,-0.10473643410852716,0.4551428571428571,0.27992972972972974,0.5811294117647059,0.15737919999999997,-0.6369,0.10566041666666669
35,SenatorCarper,Senator Tom Carper,0.025455102040816333,0.16911753554502365,-0.15810454545454544,0.41236406249999985,0.03240196078431371,0.0,-0.8271,-0.18425555555555556,0.10550737704918033,-0.20487500000000003,0.24474404761904764,0.3087142857142858,0.15789752066115695,-0.5173833333333333,0.24955968749999982,-0.04555909090909091,-0.6908249999999999,0.0745285714285714,0.4583777777777778,-0.2763,0.8868,0.21314225092250902,0.33966,0.3226076923076923,0.019499999999999962,0.45867142857142856,0.5081600000000001,0.2932338235294118,0.0009224489795918394,0.14990194174757282,-0.6289846153846153,0.2144,0.06991711229946528,0.60155,0.31048421052631575,0.43194848484848486,0.2959543032786885,0.0,0.27515102040816314
36,SenatorCollins,Sen. Susan Collins,-0.013935714285714289,0.20531909090909098,0.023366666666666668,0.47501275167785234,0.09193333333333333,0.0,0.0,0.15295,0.07612542372881356,0.9001,0.5644448275862068,0.5286913043478261,0.6063285714285714,-0.403875,0.4239348484848483,0.2729571428571429,-0.3477714285714285,0.25837499999999997,0.0,0.0,0.5994,0.32460458167330647,0.07674117647058824,0.2524666666666667,0.6093500000000001,0.4247491803278688,0.3671909090909091,0.326885294117647,-0.11755,0.324524,-0.4341068965517242,0.0,0.07684285714285714,0.3798125,0.31919166666666665,0.6051065217391305,0.5061214285714285,0.0,0.28583636363636356
37,SenatorDurbin,Senator Dick Durbin,-0.24580171428571415,0.05275939086294418,-0.1437666666666667,0.31083116279069767,-0.15086875,0.28143333333333337,-0.028200000000000003,-0.24891818181818187,-0.06457401129943502,0.25486,-0.013373333333333341,0.20258292682926832,0.33266666666666667,-0.408691463414634,0.20512000000000014,-0.2520782608695652,-0.4370777777777778,-0.23236046511627909,0.25261578947368424,-0.4804799999999999,-0.3307833333333334,0.06681334661354585,0.22926923076923078,0.10850000000000001,-0.2047,0.30084400000000006,0.20354444444444444,0.12177837837837839,-0.2996678571428571,0.09730156249999995,-0.7555875,-0.5082857142857142,-0.16007177177177165,-0.06189999999999999,0.1872846153846153,0.30139374999999996,-0.035405298013245025,-0.3286,0.16357857142857138
38,SenatorEnzi,Mike Enzi,0.05756296296296296,0.20771404011461297,0.16048095238095242,0.3541425,0.37009411764705885,0.32483333333333336,0.0,-0.17800666666666667,0.1309351851851852,0.0,0.38274249999999993,0.3308106060606061,0.4207,-0.4301,0.44199622641509445,0.2543,-0.3279,0.12443333333333333,0.49621999999999994,0.656525,0.0,0.26402242562929035,0.04639674796747968,0.36458823529411766,0.38245,0.33900625,0.63375,0.6247794871794873,-0.14332857142857136,0.24987093023255816,-0.7717,0.0,0.3397678571428572,0.1599,0.4586545454545455,0.48294905660377363,0.4080919117647058,0.31245,0.3052352941176471
39,SenatorFischer,Senator Deb Fischer,0.09417333333333332,0.30017358490566015,0.013485714285714292,0.6169961538461538,0.0,0.7619333333333334,0.0,0.18162,0.4139515151515151,-0.25173333333333336,0.3942555555555556,0.6213599999999999,0.48143,0.0,0.6376195121951218,0.013739999999999985,-0.35824999999999996,0.0,0.14129999999999998,0.0,0.0,0.3534443127962083,-0.10499230769230769,0.269825,0.0,0.6204285714285714,0.64054,0.333572,0.12365714285714292,0.29924137931034483,-0.6593588235294118,0.0,0.22825,0.4681666666666667,0.5594333333333333,0.5141150000000001,0.3338104294478526,0.0,0.44435529411764707
40,SenatorHassan,Sen. Maggie Hassan,-0.1377645833333333,0.2010448717948718,-0.1641878787878788,0.3780240343347638,0.1422571428571429,0.0,0.0,0.02432222222222222,-0.019756349206349208,-0.2413571428571429,0.35242903225806466,0.37210869565217386,0.36743333333333333,-0.6003074074074074,0.1900142857142857,0.33417619047619046,0.0,0.6494,0.48941428571428575,-0.09184,0.025024999999999978,0.23857392996108942,0.22833333333333336,0.11689999999999999,-0.0258,-0.051070000000000004,0.30115000000000003,0.22487083333333333,0.07632682926829272,0.24574390243902447,-0.45217499999999994,-0.70095,-0.10248322981366449,0.5615399999999999,0.5736944444444443,0.6028011363636364,0.32792189781021913,-0.5574,0.26205217391304353
